source,hand_index,hand,confidence,index_pip,index_dip,middle_pip,middle_dip,ring_pip,ring_dip,pinky_pip,pinky_dip,thumb_index_angle,thumb_mcp_abduction,wrist_lateral_deviation,knuckle_bridge,wrist_knuckle_tilt,wrist_height_delta,mean_finger_curvature,wrist_lateral_deviation_deg,hand_arch_ratio,thumb_lateral_offset,mcp_dome_spread,score_wrist_height,score_finger_curvature,score_thumb_position,score_wrist_lateral,score_hand_arch,severity_wrist_height,severity_finger_curvature,severity_thumb_position,severity_wrist_lateral,severity_hand_arch,composite_score
fexcellent/10.png,1,right,0.8537,144.5,132.73,135.02,133.92,132.07,140.95,138.12,127.95,38.97,49.53,-7.18,171.98,97.18,0.2732,132.84,-7.18,0.0925,0.1089,0.0148,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/11.png,0,left,0.8866,123.09,120.64,122.59,122.45,118.71,120.43,116.94,117.94,40.57,54.12,-3.37,173.09,102.23,0.5816,121.34,-3.37,0.1147,0.1654,0.0552,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/12.png,0,right,0.9467,135.07,134.78,136.61,132.42,136.41,137.06,143.31,140.15,27.29,45.33,-8.34,167.26,92.32,0.0923,136.85,-8.34,0.1264,0.128,0.0432,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/13.png,0,left,0.9239,155.24,157.15,159.45,158.25,157.25,152.2,153.11,153.19,40.06,59.28,6.06,166.15,100.42,0.2804,154.58,6.06,0.1403,0.1348,0.0429,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/13.png,1,right,0.9339,134.47,130.88,133.83,131.81,138.25,128.46,134.55,139.79,43.37,51.56,5.08,169.02,104.94,0.6535,133.44,5.08,0.1365,0.1397,0.0474,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/14.png,0,left,0.9004,157.6,152.78,154.9,152.64,155.45,152.88,155.96,152.65,81.14,90.0,2.38,172.94,95.1,0.2978,153.29,2.38,0.0861,0.2874,0.0275,100.0,100.0,59.3,100.0,100.0,good,good,warning,good,good,93.9
fexcellent/15.png,0,right,0.9627,146.44,140.59,141.46,136.9,140.96,139.63,147.24,144.76,26.75,39.06,3.51,175.54,99.45,0.3474,142.56,3.51,0.0429,0.127,0.0308,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/16.png,0,left,0.9399,140.96,134.13,140.02,133.28,134.67,140.25,138.94,136.07,27.76,36.83,-6.26,172.54,95.3,0.3676,136.06,-6.26,0.0884,0.1305,0.0306,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/16.png,1,right,0.9483,149.73,154.18,151.36,160.22,154.7,149.43,155.03,156.97,40.06,55.01,-5.55,173.43,92.83,0.4241,154.66,-5.55,0.0519,0.1463,0.0434,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/17.png,0,left,0.9494,128.1,128.0,128.34,122.3,131.19,130.59,132.26,136.18,37.61,48.69,-0.09,172.1,102.04,0.5605,128.3,-0.09,0.0692,0.1693,0.0182,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/18.png,0,right,0.9225,153.66,154.27,151.3,157.7,150.77,155.68,157.74,153.93,35.13,47.68,7.56,170.21,99.52,0.5934,157.9,7.56,0.1395,0.0946,0.0272,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/19.png,0,left,0.8989,122.09,123.47,124.57,129.29,123.6,122.71,120.28,126.34,27.51,39.04,-3.84,172.6,88.57,0.2511,123.94,-3.84,0.0774,0.1708,0.0229,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/19.png,1,right,0.8933,149.76,142.75,153.1,148.55,149.54,145.21,147.64,148.11,29.84,44.18,-8.3,174.18,109.63,0.7582,149.61,-8.3,0.0809,0.1439,0.0321,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/20.png,0,left,0.8545,134.94,141.27,143.43,139.33,141.05,141.42,141.73,139.55,23.63,38.93,2.05,175.65,92.1,0.1556,138.48,2.05,0.0457,0.146,0.0339,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/21.png,0,right,0.8651,120.52,119.17,120.71,119.33,126.32,123.38,126.1,124.36,20.97,40.0,16.63,174.21,91.85,0.2316,124.11,16.63,0.0807,0.1706,0.0311,100.0,100.0,100.0,78.0,100.0,good,good,good,warning,good,96.7
fexcellent/22.png,0,left,0.8528,145.33,143.33,146.69,144.19,139.81,135.78,139.28,147.05,38.87,56.48,-6.48,170.52,90.98,0.158,143.7,-6.48,0.1317,0.1288,0.0433,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/22.png,1,right,0.8268,122.53,127.03,122.37,125.45,129.38,120.29,132.59,131.05,44.67,51.02,4.75,168.04,100.52,0.5349,125.57,4.75,0.0804,0.1381,0.0338,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fgood/1.png,0,left,0.995,164.27,171.86,165.79,163.76,166.99,163.29,160.38,166.12,32.37,44.82,-1.08,169.7,95.31,0.2472,165.06,-1.08,0.1221,0.1203,0.044,100.0,66.0,100.0,100.0,100.0,good,warning,good,good,good,91.5
fgood/1.png,1,right,0.9078,169.46,167.53,158.79,165.09,162.83,159.97,158.47,165.03,27.28,43.55,-8.23,168.97,94.79,0.3084,164.67,-8.23,0.1456,0.1349,0.0318,100.0,70.2,100.0,100.0,100.0,good,warning,good,good,good,92.6
fgood/2.png,0,left,0.948,136.91,138.7,137.55,138.57,131.14,135.6,137.89,139.17,80.03,79.63,3.41,172.43,103.48,0.4744,136.92,3.41,0.0721,0.2965,0.0348,100.0,100.0,60.6,100.0,100.0,good,good,warning,good,good,94.1
fgood/3.png,0,right,0.9135,133.92,128.82,128.95,127.82,132.29,126.54,132.72,126.26,24.9,34.93,-19.52,172.53,92.91,0.181,129.54,-19.52,0.0725,0.1663,0.0464,100.0,100.0,100.0,65.9,100.0,good,good,good,warning,good,94.9
fgood/4.png,0,left,0.9279,133.25,134.85,137.75,135.93,136.43,131.24,136.63,133.58,22.31,32.63,2.17,173.99,100.63,0.7281,136.0,2.17,0.0296,0.1847,0.0409,100.0,100.0,100.0,100.0,56.3,good,good,good,good,warning,91.3
fgood/4.png,1,right,0.8461,142.7,142.06,144.43,145.02,147.62,143.85,141.37,142.17,38.68,51.61,7.52,178.26,100.86,0.5529,143.79,7.52,0.0297,0.1137,0.0237,100.0,100.0,100.0,100.0,57.8,good,good,good,good,warning,91.6
fgood/5.png,0,left,0.9299,151.21,142.15,147.61,146.63,143.65,151.15,143.09,144.49,78.0,88.64,0.75,172.47,115.22,1.1781,145.71,0.75,0.113,0.2465,0.0274,68.2,100.0,63.1,100.0,100.0,warning,good,warning,good,good,86.5
fgood/6.png,0,right,0.9782,115.84,107.8,101.73,105.47,114.6,109.36,109.25,110.37,28.41,42.33,-4.19,170.29,86.17,0.0819,109.37,-4.19,0.0526,0.1101,0.0397,100.0,63.2,100.0,100.0,100.0,good,warning,good,good,good,90.8
fgood/7.png,0,left,0.9191,141.35,136.95,138.39,136.68,145.43,137.23,135.73,138.2,11.54,26.42,-2.8,171.68,105.12,0.5649,139.39,-2.8,0.1155,0.21,0.0096,100.0,100.0,61.0,100.0,100.0,good,good,warning,good,good,94.2
fgood/7.png,1,right,0.9141,137.12,137.1,142.56,145.52,144.67,139.64,140.72,139.6,10.84,32.61,-2.32,168.56,102.74,0.5848,141.29,-2.32,0.1248,0.2284,0.028,100.0,100.0,56.9,100.0,100.0,good,good,warning,good,good,93.5
fgood/8.png,0,left,0.9057,152.5,158.12,155.27,157.9,163.04,149.61,158.23,162.49,42.93,47.77,-22.55,172.45,84.17,0.0931,158.06,-22.55,0.133,0.1496,0.0459,100.0,100.0,100.0,55.1,100.0,good,good,good,warning,good,93.3
fgood/9.png,0,right,0.8807,135.13,140.97,140.59,136.5,139.12,140.03,134.03,140.19,43.45,50.69,0.13,165.72,104.66,0.7001,136.53,0.13,0.1733,0.1655,0.0396,100.0,100.0,100.0,100.0,59.5,good,good,good,good,warning,91.9
fgood/10.png,0,left,0.8895,119.33,117.12,126.74,122.19,126.7,123.63,116.72,118.89,71.97,82.21,5.23,169.43,73.47,-0.4505,122.68,5.23,0.0846,0.2643,0.035,72.2,100.0,70.3,100.0,100.0,warning,good,warning,good,good,88.6
fgood/10.png,1,right,0.9289,142.65,133.07,140.73,135.92,136.29,143.65,138.98,131.47,79.86,87.35,3.24,169.98,114.91,1.2598,138.56,3.24,0.1133,0.2664,0.0556,56.0,100.0,60.8,100.0,100.0,warning,good,warning,good,good,83.1
fgood/11.png,0,left,0.9097,111.42,109.92,111.37,107.74,109.15,111.92,106.1,109.65,41.94,54.29,-0.95,168.04,103.09,0.3899,110.53,-0.95,0.1181,0.167,0.034,100.0,68.5,100.0,100.0,100.0,good,warning,good,good,good,92.1
fgood/12.png,0,right,0.9605,128.92,119.3,125.49,124.55,123.38,127.54,122.13,123.78,11.13,24.76,-4.11,174.46,109.3,0.8071,126.39,-4.11,0.0438,0.2045,0.0249,100.0,100.0,58.6,100.0,100.0,good,good,warning,good,good,93.8
fgood/13.png,0,left,0.9756,140.85,140.03,137.51,140.24,142.35,141.27,139.16,139.84,34.62,50.13,22.15,166.65,94.7,0.2185,142.38,22.15,0.1489,0.0955,0.0334,100.0,100.0,100.0,59.7,100.0,good,good,good,warning,good,94.0
fgood/13.png,1,right,0.9212,150.47,143.45,144.96,149.85,141.34,143.61,148.8,147.9,38.21,50.44,17.9,168.35,104.34,0.5528,146.33,17.9,0.1109,0.1512,0.051,100.0,100.0,100.0,73.8,100.0,good,good,good,warning,good,96.1
fgood/14.png,0,left,0.9235,151.96,148.84,158.76,157.97,157.81,159.08,155.61,147.7,26.81,51.16,5.45,173.49,109.15,0.8077,152.03,5.45,0.0307,0.1348,0.0329,100.0,100.0,100.0,100.0,73.4,good,good,good,good,warning,94.7
fgood/15.png,0,right,0.995,148.13,147.75,153.32,147.28,138.94,143.22,146.37,147.39,74.57,85.3,5.42,163.14,117.2,1.2077,146.15,5.42,0.1448,0.2977,0.057,63.8,100.0,67.2,100.0,100.0,warning,good,warning,good,good,86.0
fgood/16.png,0,left,0.9615,104.69,102.39,110.89,106.24,107.35,105.42,106.08,108.27,42.3,49.87,-6.12,171.11,95.66,0.277,107.45,-6.12,0.092,0.1476,0.0299,100.0,54.5,100.0,100.0,100.0,good,warning,good,good,good,88.6
fgood/16.png,1,right,0.9667,163.9,168.86,166.78,167.78,168.35,162.98,163.51,161.84,37.34,49.06,0.75,167.51,109.51,0.84,166.12,0.75,0.1489,0.1148,0.051,100.0,54.6,100.0,100.0,100.0,good,warning,good,good,good,88.7
fgood/17.png,0,left,0.9653,154.1,155.6,156.51,149.71,150.72,151.05,149.58,151.76,10.96,26.83,6.21,171.2,95.07,0.0716,149.59,6.21,0.0784,0.2195,0.0369,100.0,100.0,57.6,100.0,100.0,good,good,warning,good,good,93.6
fgood/18.png,0,right,0.9353,123.74,118.87,126.21,125.63,123.99,122.66,124.46,116.13,38.72,46.53,18.62,170.43,93.13,0.1637,123.01,18.62,0.0944,0.1333,0.0275,100.0,100.0,100.0,71.4,100.0,good,good,good,warning,good,95.7
fgood/19.png,0,left,0.8744,141.91,140.46,136.38,136.06,134.19,149.41,135.56,138.6,42.85,52.98,-7.17,173.63,101.49,0.6096,139.34,-7.17,0.0303,0.114,0.0224,100.0,100.0,100.0,100.0,67.2,good,good,good,good,warning,93.4
fgood/19.png,1,right,0.8828,127.72,129.86,124.43,131.37,127.65,130.5,130.23,128.46,31.59,45.72,-4.56,173.38,108.03,0.6398,129.07,-4.56,0.0301,0.1523,0.0372,100.0,100.0,100.0,100.0,64.1,good,good,good,good,warning,92.8
fgood/20.png,0,left,0.8779,137.13,129.22,137.99,132.41,130.61,137.04,134.53,138.33,11.57,28.14,2.78,170.35,119.35,1.1891,133.35,2.78,0.1242,0.1979,0.041,66.6,100.0,61.2,100.0,100.0,warning,good,warning,good,good,85.8
fwarning/1.png,0,left,0.9226,170.33,161.55,164.14,166.58,163.5,161.51,164.18,164.71,35.57,51.77,2.4,171.14,115.15,1.1399,164.39,2.4,0.0456,0.1287,0.032,74.0,73.2,100.0,100.0,100.0,warning,warning,good,good,good,86.8
fwarning/1.png,1,right,0.9578,107.51,108.24,110.79,109.52,104.98,105.32,108.14,113.96,29.59,38.84,3.72,169.26,118.5,1.2493,108.85,3.72,0.127,0.1748,0.0482,57.6,60.9,100.0,100.0,100.0,warning,warning,good,good,good,79.6
fwarning/2.png,0,left,0.8672,142.16,139.34,139.66,141.05,139.09,142.32,145.0,139.48,86.17,90.0,-1.76,172.26,74.86,-0.4849,139.2,-1.76,0.1078,0.3021,0.0477,69.6,100.0,53.2,100.0,100.0,warning,good,warning,good,good,85.4
fwarning/3.png,0,right,0.9833,117.7,120.18,121.12,123.49,125.7,123.04,124.17,118.02,20.95,40.24,17.71,165.33,82.42,-0.4199,122.63,17.71,0.1052,0.1965,0.039,74.4,100.0,100.0,74.4,100.0,warning,good,good,warning,good,89.8
fwarning/4.png,0,left,0.8838,135.32,130.82,131.71,126.22,133.65,130.27,134.03,134.47,28.84,37.1,-2.8,172.06,117.4,1.2179,132.62,-2.8,0.0256,0.1343,0.0337,62.3,100.0,100.0,100.0,0.0,warning,good,good,good,critical,70.6
fwarning/4.png,1,right,0.9671,136.4,136.36,141.23,139.37,136.88,140.45,141.7,139.23,43.21,53.1,1.08,168.54,122.17,1.1547,137.79,1.08,0.182,0.166,0.0623,71.8,100.0,100.0,100.0,29.4,warning,good,good,good,critical,78.8
fwarning/5.png,0,left,0.9293,143.0,137.64,141.83,135.23,138.24,143.55,140.69,140.98,31.86,51.9,0.91,172.17,114.87,1.1798,139.96,0.91,0.1287,0.1589,0.0341,68.0,100.0,100.0,100.0,100.0,warning,good,good,good,good,92.0
fwarning/6.png,0,right,0.9758,107.41,113.91,111.13,105.0,111.32,110.52,108.65,107.32,24.39,37.77,-21.35,167.6,78.82,-0.5702,109.9,-21.35,0.0871,0.1399,0.0304,63.4,65.6,100.0,59.3,100.0,warning,warning,good,warning,good,76.1
fwarning/7.png,0,left,0.9492,155.9,160.31,158.8,150.95,153.98,151.38,156.77,151.83,78.71,79.22,1.6,167.46,70.45,-0.6013,157.14,1.6,0.1445,0.3036,0.0375,61.1,100.0,62.2,100.0,100.0,warning,good,warning,good,good,84.6
fwarning/7.png,1,right,0.9076,144.02,142.75,142.89,132.94,142.27,139.93,139.38,137.34,10.61,25.32,-7.1,169.65,80.78,-0.3895,139.19,-7.1,0.1344,0.1876,0.0429,76.6,100.0,55.5,100.0,100.0,warning,good,warning,good,good,87.5
fwarning/8.png,0,left,0.8644,143.95,152.2,139.76,147.56,140.55,152.54,150.15,145.9,26.33,39.6,-21.33,168.27,65.81,-0.5797,146.28,-21.33,0.1842,0.1457,0.0521,62.7,100.0,100.0,59.4,21.8,warning,good,good,warning,critical,68.9
fwarning/9.png,0,right,0.9296,143.67,150.76,143.88,152.49,147.22,147.97,147.31,144.15,41.98,50.14,23.66,167.4,73.06,-0.6367,144.97,23.66,0.1691,0.149,0.0362,58.5,100.0,100.0,54.7,74.0,warning,good,good,warning,warning,77.6
fwarning/10.png,0,left,0.9105,122.59,120.26,120.59,128.51,121.47,120.3,121.05,118.43,43.37,56.49,5.7,169.8,118.33,1.2215,122.1,5.7,0.1133,0.1914,0.0237,61.8,100.0,100.0,100.0,100.0,warning,good,good,good,good,90.4
fwarning/10.png,1,right,0.9596,132.85,128.07,137.62,136.67,131.27,131.43,129.2,131.55,27.89,44.33,-7.6,173.22,118.01,1.2673,131.8,-7.6,0.0883,0.1386,0.0243,54.9,100.0,100.0,100.0,100.0,warning,good,good,good,good,88.7
fwarning/11.png,0,left,0.9405,106.87,112.42,103.43,102.49,109.9,110.55,110.69,106.79,32.96,45.41,8.2,166.84,79.16,-0.3799,109.91,8.2,0.1029,0.0959,0.0367,77.3,65.7,100.0,100.0,100.0,warning,warning,good,good,good,85.7
fwarning/12.png,0,right,0.9845,124.77,128.35,129.83,128.22,135.45,129.7,117.11,126.57,77.15,80.63,3.28,164.86,116.67,1.1453,127.58,3.28,0.1932,0.2756,0.0346,73.2,100.0,64.1,100.0,0.0,warning,good,warning,good,critical,67.9
fwarning/13.png,0,left,0.9447,118.55,131.87,121.59,125.79,129.46,123.75,127.48,120.34,29.54,47.88,18.64,169.93,120.38,1.229,125.69,18.64,0.1398,0.1193,0.0394,60.6,100.0,100.0,71.3,100.0,warning,good,good,warning,good,85.9
fwarning/13.png,1,right,0.9728,145.76,141.15,146.33,143.49,151.97,142.46,147.97,145.79,30.96,39.62,21.71,176.8,115.65,1.2334,143.53,21.71,0.0473,0.0915,0.0423,60.0,100.0,100.0,61.1,100.0,warning,good,good,warning,good,84.2
fwarning/14.png,0,left,0.9302,119.39,120.32,126.76,122.49,123.93,119.0,120.09,122.91,39.63,49.89,-2.25,172.81,123.72,1.2806,123.56,-2.25,0.0303,0.1598,0.0225,52.9,100.0,100.0,100.0,67.2,warning,good,good,good,warning,81.7
fwarning/15.png,0,right,0.9079,128.97,130.86,133.07,127.69,133.81,128.5,135.27,133.54,31.46,46.72,22.23,166.37,118.4,1.2412,130.76,22.23,0.1422,0.1402,0.021,58.8,100.0,100.0,59.4,100.0,warning,good,good,warning,good,83.6
fwarning/16.png,0,left,0.916,169.21,165.55,160.53,169.46,160.26,163.29,167.4,166.37,40.0,58.37,0.15,174.57,112.01,1.163,164.82,0.15,0.0258,0.1345,0.0338,70.5,68.6,100.0,100.0,0.0,warning,warning,good,good,critical,64.8
fwarning/16.png,1,right,0.9868,103.79,113.96,112.49,111.41,112.0,112.52,108.37,115.74,28.96,37.22,6.35,170.23,121.96,1.1751,110.8,6.35,0.1939,0.1204,0.0455,68.7,69.7,100.0,100.0,0.0,warning,warning,good,good,critical,64.6
fwarning/17.png,0,left,0.8887,135.25,136.58,131.47,127.66,134.82,128.58,132.73,131.6,76.33,88.38,-5.57,169.04,115.77,1.2649,132.35,-5.57,0.1449,0.2719,0.0427,55.3,100.0,65.1,100.0,100.0,warning,good,warning,good,good,83.6
fwarning/18.png,0,right,0.9267,143.27,141.74,145.55,144.99,140.7,145.93,145.8,149.03,27.61,39.03,20.68,172.52,117.41,1.2001,144.44,20.68,0.1301,0.11,0.0456,65.0,100.0,100.0,64.6,100.0,warning,good,good,warning,good,85.9
fwarning/19.png,0,left,0.9303,132.09,136.29,130.97,131.2,134.32,131.41,130.8,137.02,31.96,42.56,-3.91,178.3,71.24,-0.5263,132.95,-3.91,0.0295,0.1324,0.0238,66.6,100.0,100.0,100.0,54.7,warning,good,good,good,warning,82.6
fwarning/19.png,1,right,0.9188,132.67,140.14,137.67,136.65,133.3,138.35,133.33,142.95,44.25,54.66,-4.79,170.18,76.22,-0.3903,139.9,-4.79,0.0294,0.1721,0.0264,76.6,100.0,100.0,100.0,53.1,warning,good,good,good,warning,84.8
fwarning/20.png,0,left,0.9446,134.96,143.71,135.46,146.87,139.93,137.53,135.74,139.62,39.28,53.47,-3.7,165.72,118.15,1.2739,139.86,-3.7,0.1939,0.1568,0.0324,53.9,100.0,100.0,100.0,0.0,warning,good,good,good,critical,68.5
fcritical/1.png,0,left,0.8782,171.7,167.28,165.84,161.67,164.95,167.21,169.52,165.07,80.71,90.0,-27.19,166.95,123.87,1.2297,170.35,-27.19,0.1732,0.2957,0.046,60.5,9.1,59.8,38.4,59.9,warning,critical,warning,critical,warning,44.1
fcritical/1.png,1,right,0.8884,101.18,103.81,100.64,98.61,103.19,94.18,105.94,97.87,83.97,90.0,39.11,174.91,118.34,1.1853,101.96,39.11,0.0294,0.333,0.026,67.2,29.7,55.8,3.4,53.1,warning,critical,warning,critical,warning,43.7
fcritical/2.png,0,left,0.9717,152.74,154.18,157.97,154.57,154.49,157.38,154.22,152.14,4.17,16.13,19.42,170.21,72.08,-0.6639,155.07,19.42,0.1914,0.228,0.0561,56.5,100.0,17.6,68.7,0.0,warning,good,critical,warning,critical,52.1
fcritical/3.png,0,right,0.963,165.71,168.58,169.35,162.21,167.57,168.09,162.19,163.06,11.28,25.21,34.94,171.65,66.89,-0.819,164.42,34.94,0.0301,0.2099,0.0188,45.1,72.9,59.5,17.2,64.1,critical,warning,warning,critical,warning,53.8
fcritical/4.png,0,left,0.8637,119.06,125.79,122.51,120.42,117.37,119.3,119.86,113.14,67.15,77.2,-16.61,164.53,78.07,-0.4522,121.25,-16.61,0.1938,0.2402,0.0755,72.0,100.0,76.2,76.3,0.0,warning,good,warning,warning,critical,65.9
fcritical/4.png,1,right,0.9902,153.72,166.26,152.05,154.89,162.31,153.41,153.74,156.44,67.22,76.94,24.39,166.6,72.02,-0.5498,155.98,24.39,0.1886,0.2528,0.0515,64.9,100.0,76.1,52.2,6.6,warning,good,warning,warning,critical,61.8
fcritical/5.png,0,left,0.9532,110.63,114.18,111.64,114.37,112.02,103.13,110.01,117.12,98.42,90.0,-18.54,174.64,123.97,1.4538,111.81,-18.54,0.0296,0.367,0.0387,27.0,74.3,38.4,69.4,56.3,critical,warning,critical,warning,warning,52.7
fcritical/6.png,0,right,0.9182,155.78,155.94,154.37,149.66,150.62,156.67,150.16,155.23,80.46,84.94,-26.11,164.93,74.4,-0.5472,154.44,-26.11,0.1738,0.3353,0.0468,65.1,100.0,60.1,42.3,57.8,warning,good,warning,critical,warning,68.2
fcritical/7.png,0,left,0.8695,108.81,109.37,103.78,109.72,106.11,111.35,108.97,110.46,5.61,15.72,23.29,175.67,75.6,-0.4759,110.13,23.29,0.0254,0.2177,0.0387,70.3,66.7,26.1,55.9,0.0,warning,warning,critical,warning,critical,46.5
fcritical/7.png,1,right,0.9747,105.03,104.36,110.69,107.1,112.46,101.69,103.49,110.99,139.48,90.0,-20.43,163.44,118.39,1.2788,107.26,-20.43,0.1802,0.45,0.0498,53.2,53.7,0.0,62.6,35.6,warning,warning,critical,warning,critical,43.2
fcritical/8.png,0,left,0.8941,120.58,130.03,121.63,120.21,123.23,118.5,122.63,114.68,12.98,31.74,32.48,174.52,129.49,1.6343,121.9,32.48,0.0299,0.2112,0.0197,0.0,100.0,69.5,25.4,60.9,critical,good,warning,critical,warning,51.4
fcritical/9.png,0,right,0.9507,93.6,92.32,94.42,96.88,93.72,92.95,94.65,96.22,12.23,36.2,-17.48,164.14,80.0,-0.4629,95.04,-17.48,0.1859,0.1963,0.0344,71.3,0.0,65.1,73.2,15.9,warning,critical,warning,warning,critical,41.7
fcritical/10.png,0,left,0.9653,148.69,144.25,154.23,148.06,154.74,149.46,152.1,152.31,-0.08,19.6,20.75,169.93,126.73,1.3439,150.36,20.75,0.1732,0.2421,0.0573,43.4,100.0,0.0,64.3,59.9,critical,good,critical,warning,warning,57.5
fcritical/10.png,1,right,0.9078,139.17,151.15,151.73,144.33,145.24,143.13,147.53,143.53,121.69,90.0,20.08,177.71,58.73,-1.2458,143.54,20.08,0.0308,0.45,0.0161,13.8,100.0,10.3,66.5,75.0,critical,good,critical,warning,warning,55.0
fcritical/11.png,0,left,0.9303,94.53,100.7,98.74,100.32,97.83,106.54,95.19,96.65,10.44,28.94,33.3,168.33,70.46,-0.5362,98.39,33.3,0.1727,0.2442,0.0292,65.9,13.5,54.5,22.7,61.6,warning,critical,warning,critical,warning,43.8
fcritical/12.png,0,right,0.9248,155.49,149.51,150.93,150.75,158.32,153.12,156.59,149.94,105.17,90.0,-17.63,171.88,120.24,1.2419,151.69,-17.63,0.0282,0.3885,0.0319,58.7,100.0,30.2,72.7,34.4,warning,good,critical,warning,critical,62.0
