filename,hand,wrist_height,finger_curvature,thumb_position,wrist_lateral,hand_arch,notes
fexcellent/21.png,right,good,good,good,warning,good,n/a
fexcellent/22.png,both,good,good,good,good,good,n/a
fgood/1.png,both,good,warning,good,good,good,n/a
fgood/2.png,left,good,good,warning,good,good,n/a
fgood/3.png,right,good,good,good,warning,good,n/a
fgood/4.png,both,good,good,good,good,warning,n/a
fgood/5.png,left,warning,good,warning,good,good,n/a
fgood/6.png,right,good,warning,good,good,good,n/a
fgood/7.png,both,good,good,warning,good,good,n/a
fgood/8.png,left,good,good,good,warning,good,n/a
fgood/9.png,right,good,good,good,good,warning,n/a
fgood/10.png,both,warning,good,warning,good,good,n/a
fgood/11.png,left,good,warning,good,good,good,n/a
fgood/12.png,right,good,good,warning,good,good,n/a
fgood/13.png,both,good,good,good,warning,good,n/a
fgood/14.png,left,good,good,good,good,warning,n/a
fgood/15.png,right,warning,good,warning,good,good,n/a
fgood/16.png,both,good,warning,good,good,good,n/a
fgood/17.png,left,good,good,warning,good,good,n/a
fgood/18.png,right,good,good,good,warning,good,n/a
fgood/19.png,both,good,good,good,good,warning,n/a
fgood/20.png,left,warning,good,warning,good,good,n/a
fwarning/1.png,both,warning,warning,good,good,good,n/a
fwarning/2.png,left,warning,good,warning,good,good,n/a
fwarning/3.png,right,warning,good,good,warning,good,n/a
fwarning/4.png,both,warning,good,good,good,critical,n/a
fwarning/5.png,left,warning,good,good,good,good,n/a
fwarning/6.png,right,warning,warning,good,warning,good,n/a
fwarning/7.png,both,warning,good,warning,good,good,n/a
fwarning/8.png,left,warning,good,good,warning,critical,n/a
fwarning/9.png,right,warning,good,good,warning,warning,n/a
fwarning/10.png,both,warning,good,good,good,good,n/a
fwarning/11.png,left,warning,warning,good,good,good,n/a
fwarning/12.png,right,warning,good,warning,good,critical,n/a
fwarning/13.png,both,warning,good,good,warning,good,n/a
fwarning/14.png,left,warning,good,good,good,warning,n/a
fwarning/15.png,right,warning,good,good,warning,good,n/a
fwarning/16.png,both,warning,warning,good,good,critical,n/a
fwarning/17.png,left,warning,good,warning,good,good,n/a
fwarning/18.png,right,warning,good,good,warning,good,n/a
fwarning/19.png,both,warning,good,good,good,warning,n/a
fwarning/20.png,left,warning,good,good,good,critical,n/a
fcritical/1.png,both,warning,critical,warning,critical,warning,n/a
fcritical/2.png,left,warning,good,critical,warning,critical,n/a
fcritical/3.png,right,critical,warning,warning,critical,warning,n/a
fcritical/4.png,both,warning,good,warning,warning,critical,n/a
fcritical/5.png,left,critical,warning,critical,warning,warning,n/a
fcritical/6.png,right,warning,good,warning,critical,warning,n/a
fcritical/7.png,both,warning,warning,critical,warning,critical,n/a
fcritical/8.png,left,critical,good,warning,critical,warning,n/a
fcritical/9.png,right,warning,critical,warning,warning,critical,n/a
fcritical/10.png,both,critical,good,critical,warning,warning,n/a
fcritical/11.png,left,warning,critical,warning,critical,warning,n/a
fcritical/12.png,right,warning,good,critical,warning,critical,n/a
fcritical/13.png,both,critical,warning,warning,critical,warning,n/a
fcritical/14.png,left,warning,good,warning,warning,critical,n/a
fcritical/15.png,right,critical,warning,critical,warning,warning,n/a
fcritical/16.png,both,warning,good,warning,critical,warning,n/a
fcritical/17.png,left,warning,warning,critical,warning,critical,n/a
fcritical/18.png,right,critical,good,warning,critical,warning,n/a
fcritical/19.png,both,warning,critical,warning,warning,critical,n/a
fcritical/20.png,left,critical,good,critical,warning,warning,n/a
